Brand,Name,Price,Original Price,Discount,Product Link,Primary Image,Hover Image,SKU,Quality,Description,Details,Condition,Primary Image Local Path,Hover Image Local Path
KARL LAGERFELD,LH4EQ4BU Nouveau Small Tote White Multi,IDR 2.675.000,,No discount,https://www.banananina.co.id/lh4eq4bu-nouveau-small-tote-white-multi.html,https://media.banananina.id/catalog/product/0/1/01098976_d.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,https://media.banananina.id/catalog/product/0/1/01098976_m.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,lh4eq4bu-nouveau-small-tote-white-multi,BRAND NEW,"Made of Polyvinyl chloride. The bag features a zip closure that opens to fabric lining with two card slots, two slip pockets, exterior one slip pocket at back, double handles drop 12 cm, adjustable and removable long strap.",Made In Cambodia | Serial Number : LH4EQ4BU | Silver Tone Hardware | Zip Closure | Fabric Lining | Two Card Slots | Two Slip Pockets | One Slip Pocket at Back | Double Handles Drop 12 cm | Adjustable and Removable Long Strap,New With Tag | Completeness: Long Strap,images\totes\primary\LH4EQ4BU Nouveau Small Tote White Multi_primary.jpg,images\totes\hover\LH4EQ4BU Nouveau Small Tote White Multi_hover.jpg
KATE SPADE,Camden Quilted Small Tote Black,IDR 2.600.000,,No discount,https://www.banananina.co.id/bags/totes/camden-quilted-small-tote-black-132030.html,https://media.banananina.id/catalog/product/0/1/01078150_d_1.jpg?v=78859a8d0901f8a765ef9f5ab137dd76&updated=2024-12-06 12:47:17,https://media.banananina.id/catalog/product/0/0/001078150_m.jpg?v=78859a8d0901f8a765ef9f5ab137dd76&updated=2024-12-06 12:47:17,camden-quilted-small-tote-black-132030,BRAND NEW,"Made of quilted polyester with polyester lining. The bag features an open zip closure, matte black tone hardware, one zip pocket, two slip pockets, two side eksterior slip pockets and one eksterior front zip pocket.",Made in Vietnam | Style number : KI383 | Open zip closure | Double handles | Metal logo lettering at top center,New with Tag,images\totes\primary\Camden Quilted Small Tote Black_primary.jpg,images\totes\hover\Camden Quilted Small Tote Black_hover.jpg
MICHAEL KORS,Jet Set Travel Leather Medium Double Pocket Tote Luggage,IDR 2.480.000,,No discount,https://www.banananina.co.id/bags/totes/jet-set-travel-leather-medium-double-pocket-tote-luggage-130151.html,https://media.banananina.id/catalog/product/0/1/01041921_d.jpg?v=4fad143cf55a152aa359cf956302c69a&updated=2024-11-01 10:33:23,https://media.banananina.id/catalog/product/0/1/01041921_m.jpg?v=4fad143cf55a152aa359cf956302c69a&updated=2024-11-01 10:33:23,jet-set-travel-leather-medium-double-pocket-tote-luggage-130151,BRAND NEW,"Made of pebble leather. The bag features a zip closure that opens to polyester lining with one zip pocket, exterior two slip pocket at front, adjustable handle strap.",Made in Indonesia | Style Number 35F3GTVT8B | Gold Tone Hardware | Zip Closure | Polyester Lining | one Zip Pocket | Two Slip Pocket at Front | Adjustable Handle Strap | Michael Kors Metal Logo,New With Tag,images\totes\primary\Jet Set Travel Leather Medium Double Pocket Tote Luggage_primary.jpg,images\totes\hover\Jet Set Travel Leather Medium Double Pocket Tote Luggage_hover.jpg
KATE SPADE,Everything Spade Flower Jacquard Large Tote Blue Multi,IDR 4.250.000,,No discount,https://www.banananina.co.id/bags/totes/everything-spade-flower-jacquard-large-tote-blue-multi.html,https://media.banananina.id/catalog/product/0/0/001006556_d.jpg?v=2df3896e276575184bbeb40fbf66bce5&updated=2024-11-01 02:19:21,https://media.banananina.id/catalog/product/0/1/01006556_m.jpg?v=2df3896e276575184bbeb40fbf66bce5&updated=2024-11-01 02:19:21,everything-spade-flower-jacquard-large-tote-blue-multi,BRAND NEW,Jacquards are part of our heritage almost as much as nylon. they re-unique fabrics: highly-textured with patterns that are woven instead of printed. for this collection we wanted to do something totally new with our signature spade flower pattern.,Made In Vietnam | Serial Number : KE480 | Light Gold Tone Hardware | Snap Closure | Fabric Lining | Interior 1 Zip Pocket | Interior 1 Slip Pockets | Handle drop: 29 cm | Four Protective Metal Feet At Base,Brand new,images\totes\primary\Everything Spade Flower Jacquard Large Tote Blue Multi_primary.jpg,images\totes\hover\Everything Spade Flower Jacquard Large Tote Blue Multi_hover.jpg
MICHAEL KORS,Signature Jet Set Travel XS Top Zip Tote Cider,IDR 2.650.000,,No discount,https://www.banananina.co.id/signature-jet-set-travel-xs-top-zip-tote-cider.html,https://media.banananina.id/catalog/product/0/1/01100075_d.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,https://media.banananina.id/catalog/product/0/1/01100075_m.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,signature-jet-set-travel-xs-top-zip-tote-cider,BRAND NEW,"Made of signature coated canvas. The bag features a zip closure that opens to polyester lining with interior one zip pocket, one slip pocket and exterior one slip pocket at back.",Made in Cambodia | Serial Number 35F3GTVT0B | Gold-tone Hardware | Interior 1 Zip Pocket | Interior 1 Slip Pocket | Exterior 1 Slip Pocket At Back | Adjustable & Removable Long Strap | Michael Kors Metal Logo Lettering,Brand New,images\totes\primary\Signature Jet Set Travel XS Top Zip Tote Cider_primary.jpg,images\totes\hover\Signature Jet Set Travel XS Top Zip Tote Cider_hover.jpg
MICHAEL KORS,Jet Set Travel Leather Medium Double Pocket Tote Black,IDR 2.480.000,,No discount,https://www.banananina.co.id/bags/totes/jet-set-travel-leather-medium-double-pocket-tote-black-129970.html,https://media.banananina.id/catalog/product/0/1/01059174_d.jpg?v=f1a94859101312055f07a211ff77b02e&updated=2024-11-03 00:04:13,https://media.banananina.id/catalog/product/0/1/01059174_m.jpg?v=f1a94859101312055f07a211ff77b02e&updated=2024-11-03 00:04:13,jet-set-travel-leather-medium-double-pocket-tote-black-129970,BRAND NEW,"Made of vegan material. The bag features a zip closure that opens to polyester lining with one zip pocket, two slip pockets, exterior two slip pockets at front, adjustable double handles strap.",Made in Indonesia | Style Number : 35F3GTVT8B | Gold-Tone Hardware | Zip Closure | Polyester Lining | One Zip Pocket | Two Slip Pockets | Two Slip Pockets at Front | Adjustable Double Handles Strap | Michael Kors Metal Logo,New With Tag,images\totes\primary\Jet Set Travel Leather Medium Double Pocket Tote Black_primary.jpg,images\totes\hover\Jet Set Travel Leather Medium Double Pocket Tote Black_hover.jpg
MICHAEL KORS,Jet Set Travel Monogram XS Carryall Zip Tote Black,IDR 2.300.000,,No discount,https://www.banananina.co.id/bags/totes/jet-set-travel-monogram-xs-carryall-zip-tote-black-130387.html,https://media.banananina.id/catalog/product/0/0/00685525_d.jpg?v=29998c0ba50572105766daf96f169f16&updated=2024-11-29 04:28:01,https://media.banananina.id/catalog/product/0/0/00685525_m6.jpg?v=29998c0ba50572105766daf96f169f16&updated=2024-11-29 04:28:01,jet-set-travel-monogram-xs-carryall-zip-tote-black-130387,BRAND NEW,"Crafted of signature coated canvas, the bag features double handles, a zip closure, an interior zip wall pocket and double slip wall pockets, also an exterior slip pocket. It comes with an optional long strap.",Made in Cambodia | Serial Number 35T9STVT0B | Silver-Tone Hardware | Zip Closure | Polyester Lining | One Zip Pocket | Double Handles Drop 14 cm | Adjustable & Removable Long Strap | Michael Kors Metal Logo,Brand new,images\totes\primary\Jet Set Travel Monogram XS Carryall Zip Tote Black_primary.jpg,images\totes\hover\Jet Set Travel Monogram XS Carryall Zip Tote Black_hover.jpg
MCM,Lauretos Himmel Medium Shopper Silver Pink,IDR 9.950.000,,No discount,https://www.banananina.co.id/lauretos-himmel-medium-shopper-silver-pink.html,https://media.banananina.id/catalog/product/0/1/01099129_d.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,https://media.banananina.id/catalog/product/0/1/01099129_m.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,lauretos-himmel-medium-shopper-silver-pink,BRAND NEW,"Nappa leather accents, such as the handles and detachable Bavarian diamond hang tag inspired by a storied travel heritage, complement the silhouette. The accompanying monogram pouch serves as a standalone purse for short trips.",Made In Cambodia | Serial Number : MWPESAC03P6001 | Gold-Plated Brass Hardware | Open Closure | Cotton Lining | Removable Pochette | Handle Drop : 25 cm | Adjustable Leather Handles,New With Tag,images\totes\primary\Lauretos Himmel Medium Shopper Silver Pink_primary.jpg,images\totes\hover\Lauretos Himmel Medium Shopper Silver Pink_hover.jpg
TORY BURCH,Geo Logo Stripe Tote Navy,IDR 6.750.000,,No discount,https://www.banananina.co.id/bags/totes/geo-logo-stripe-tote-navy-129780.html,https://media.banananina.id/catalog/product/0/1/01035655_d.jpg?v=24d584fccb2cbfc109d87ca7369538c9&updated=2024-10-25 09:48:03,https://media.banananina.id/catalog/product/0/1/01035655_m.jpg?v=24d584fccb2cbfc109d87ca7369538c9&updated=2024-10-25 09:48:03,geo-logo-stripe-tote-navy-129780,BRAND NEW,"Crafted of printed coated canvas, the bag features double handles and a magnetic closure that opens to fabric lining with a slip pocket.",Made In Philippines | Style Number: 82398 0521 415 | Open Button Magnetic Snap Closure | Gold-Tone Hardware | 1 Slip Pocket,Brand New,images\totes\primary\Geo Logo Stripe Tote Navy_primary.jpg,images\totes\hover\Geo Logo Stripe Tote Navy_hover.jpg
COACH,C4084 Mollie Tote 25 Faded Blush,IDR 4.200.000,,No discount,https://www.banananina.co.id/bags/totes/c4084-mollie-tote-25-faded-blush-129769.html,https://media.banananina.id/catalog/product/0/0/00835402_d.jpg?v=ed4d6708d5d7b0fe4f3221bb78e7c78d&updated=2024-10-25 09:47:55,https://media.banananina.id/catalog/product/0/0/00835402_m.jpg?v=ed4d6708d5d7b0fe4f3221bb78e7c78d&updated=2024-10-25 09:47:55,c4084-mollie-tote-25-faded-blush-129769,BRAND NEW,"Crafted in double face crossgrain leather. An open top leads to two partitions separated by middle zipper pocket. It features crossgrain leather and fabric lining in prettiest mixed of two color, also an optional long strap.",Made In Cambodia | Gold Tone Hardware | Double Face Crossgrain Leather | Zip-top Closure | Fabric Lining | Side Open Compartments | Handles with 12 cm drop | Detachable strap with 56 cm drop for shoulder or crossbody wear | Coach Metal Logo Lettering,Brand new,images\totes\primary\C4084 Mollie Tote 25 Faded Blush_primary.jpg,images\totes\hover\C4084 Mollie Tote 25 Faded Blush_hover.jpg
KATE SPADE,Bleecker Leather Medium Crossbody Bonsai Tree,IDR 2.950.000,,No discount,https://www.banananina.co.id/bags/totes/bleecker-leather-medium-crossbody-bonsai-tree-127886.html,https://media.banananina.id/catalog/product/0/1/01077358_d.jpg?v=3765c0db1cc66cc6f465783d4fc18bce&updated=2024-09-24 10:23:27,https://media.banananina.id/catalog/product/0/1/01077358_m.jpg?v=3765c0db1cc66cc6f465783d4fc18bce&updated=2024-09-24 10:23:27,bleecker-leather-medium-crossbody-bonsai-tree-127886,BRAND NEW,Made of saffiano leather. The bag features a magnetic snap closure that opens to faille lining with interior one middle zip pocket and two slip compartments.,Made in Vietnam | Style number KC925 | Old english brass tone hardware | Saffiano leather | Magnetic snap closure | Faille lining | 2 slip compartments | Interior 1 middle zip pocket | Adjustable and removable long strap | Kate spade metal logo lettering,Brand new,images\totes\primary\Bleecker Leather Medium Crossbody Bonsai Tree_primary.jpg,images\totes\hover\Bleecker Leather Medium Crossbody Bonsai Tree_hover.jpg
MARC JACOBS,H022L01RE22 The Croc Embossed Small Tote Bag Black,IDR 4.750.000,,No discount,https://www.banananina.co.id/bags/totes/h022l01re22-the-croc-embossed-small-tote-bag-black-129688.html,https://media.banananina.id/catalog/product/0/1/01096556_d.jpg?v=418bd7f20bd3db6b3bea6689b0a81ed8&updated=2024-10-24 10:04:09,https://media.banananina.id/catalog/product/0/1/01096556_m.jpg?v=418bd7f20bd3db6b3bea6689b0a81ed8&updated=2024-10-24 10:04:09,h022l01re22-the-croc-embossed-small-tote-bag-black-129688,BRAND NEW,"Made of croc-embossed texture leather. The bag features a zip closure that opens to fabric lining with interior one zip pocket, one slip pocket.",Made in vietnam | Style number H022L01RE22-001 | Silver tone hardware | Croc embossed texture leather | Zip closure | Fabric lining | Interior 1 zip pocket | Interior 1 slip pocket | Adjustable and removable long strap,New With Tag | Completeness: Dust Bag,images\totes\primary\H022L01RE22 The Croc Embossed Small Tote Bag Black_primary.jpg,images\totes\hover\H022L01RE22 The Croc Embossed Small Tote Bag Black_hover.jpg
KATE SPADE,Signature Spade Flower Large Tote Dark Beige,IDR 3.000.000,,No discount,https://www.banananina.co.id/bags/totes/signature-spade-flower-large-tote-dark-beige-130161.html,https://media.banananina.id/catalog/product/0/1/01007990_d.jpg?v=b99f5661238d604e02a32498f1b6281c&updated=2024-11-01 10:33:31,https://media.banananina.id/catalog/product/0/1/01007990_d.jpg?v=b99f5661238d604e02a32498f1b6281c&updated=2024-11-01 10:33:31,signature-spade-flower-large-tote-dark-beige-130161,BRAND NEW,"Made of PVC. The bag features a zip closure that opens to polyester lining with two slip pockets, one zip pocket, handle drop 35 cm.",Made In Cambodia | Serial Number : KG086 | Light Gold Tone Hardware | Zip Closure | Polyester Lining | One Zip Pocket | Two Slip Pockets | Double Handles Drop 35 cm | Metal Pinmount Logo,New With Tag,images\totes\primary\Signature Spade Flower Large Tote Dark Beige_primary.jpg,images\totes\hover\Signature Spade Flower Large Tote Dark Beige_hover.jpg
KATE SPADE,Signature Spade Flower Large Tote Navy Multi,IDR 3.950.000,,No discount,https://www.banananina.co.id/bags/totes/signature-spade-flower-large-tote-navy-multi-130955.html,https://media.banananina.id/catalog/product/0/0/001007983_d.jpg?v=9327d8c584bf8d291557c5808f1d0554&updated=2024-11-18 03:29:44,https://media.banananina.id/catalog/product/0/0/001007983_m.jpg?v=9327d8c584bf8d291557c5808f1d0554&updated=2024-11-18 03:29:44,signature-spade-flower-large-tote-navy-multi-130955,BRAND NEW,"Made of PVC. The bag features a zip closure that opens to polyester lining with two slip pockets, one zip pocket, double handles drop 35 cm.",Made In Cambodia | Serial Number : KG086 | Silver-Tone Hardware | Zip Closure | Polyester Lining | One Zip Pocket | Two Slip Pockets | Double Handles Drop 35 cm | Metal Pinmount Logo,New With Tag,images\totes\primary\Signature Spade Flower Large Tote Navy Multi_primary.jpg,images\totes\hover\Signature Spade Flower Large Tote Navy Multi_hover.jpg
KATE SPADE,Colorblock Saffiano Daily Tote Toasted Hazelnut Multi,IDR 3.850.000,,No discount,https://www.banananina.co.id/bags/totes/colorblock-saffiano-daily-tote-toasted-hazelnut-multi-129670.html,https://media.banananina.id/catalog/product/0/1/01047372_d.jpg?v=2373f8bfe576dec0b6ed8b22412d266a&updated=2024-12-06 10:51:56,https://media.banananina.id/catalog/product/0/1/01047372_m.jpg?v=2373f8bfe576dec0b6ed8b22412d266a&updated=2024-12-06 10:51:56,colorblock-saffiano-daily-tote-toasted-hazelnut-multi-129670,BRAND NEW,"Crafted of saffiano. It features a zip closure that opens to a lined interior with a zip pocket, and 2 slip pockets. It has double long handles to make it easy to carry",Made in Cambodia | Style number : K8213 | Gold-tone hardware | Fabric lining | 1 zip pocket | 2 slip pockets | Exterior: slip pocket,Brand new,images\totes\primary\Colorblock Saffiano Daily Tote Toasted Hazelnut Multi_primary.jpg,images\totes\hover\Colorblock Saffiano Daily Tote Toasted Hazelnut Multi_hover.jpg
KATE SPADE,Daily Saffiano Tote Black,IDR 3.850.000,,No discount,https://www.banananina.co.id/bags/totes/daily-saffiano-tote-black-129669.html,https://media.banananina.id/catalog/product/0/0/00859174_d.jpg?v=176b92b36ab48e9c4eb87fb315b45d72&updated=2024-12-06 10:18:52,https://media.banananina.id/catalog/product/0/0/00859174_m.jpg?v=176b92b36ab48e9c4eb87fb315b45d72&updated=2024-12-06 10:18:52,daily-saffiano-tote-black-129669,BRAND NEW,"Crafted from saffiano pvc with logo polyester lining interior material. It features an open zip closure, one zip pocket, two slip pockets, and one eksterior front slip pocket.",Made In Cambodia | Style Number : K8662 | Open Zip Closure | Gold Tone Hardware | Double Handles,Brand New,images\totes\primary\Daily Saffiano Tote Black_primary.jpg,images\totes\hover\Daily Saffiano Tote Black_hover.jpg
MARC JACOBS,H002L03FA22 Micro Grind Tote Smoked Almond Multi,IDR 2.550.000,,No discount,https://www.banananina.co.id/bags/totes/h002l03fa22-micro-grind-tote-smoked-almond-multi-131469.html,https://media.banananina.id/catalog/product/0/1/01092259_d.jpg?v=957e3a3a0adf679235a2b84f5bd188de&updated=2024-11-28 01:58:29,https://media.banananina.id/catalog/product/0/1/01092259_m.jpg?v=957e3a3a0adf679235a2b84f5bd188de&updated=2024-11-28 01:58:29,h002l03fa22-micro-grind-tote-smoked-almond-multi-131469,BRAND NEW,"Made of pebble leather. The bag features a open top closure that opens to smooth leather lining with exterior one slip pocket, adjustable and removable long strap.",Made in Vietnam | Style Number H002L03FA22-244 | Gold Tone Hardware | Pebble Leather | Open Top Closure | Smooth Leather Lining | 1 Slip Pocket at Front | Adjustable and Removable Long Strap,New With Tag | Completeness: Long Stap,images\totes\primary\H002L03FA22 Micro Grind Tote Smoked Almond Multi_primary.jpg,images\totes\hover\H002L03FA22 Micro Grind Tote Smoked Almond Multi_hover.jpg
