Brand,Name,Price,Original Price,Discount,Product Link,Primary Image,Hover Image,SKU,Quality,Description,Details,Condition,Primary Image Local Path,Hover Image Local Path
COACH,CR099 Teri Leather Shoulder Bag Black,IDR 3.475.000,,No discount,https://www.banananina.co.id/bags/shoulder-bags/cr099-teri-leather-shoulder-bag-black-129983.html,https://media.banananina.id/catalog/product/0/0/001051044_d.jpg?v=16f6e033198c22dd0ec4fbb92516ea5b&updated=2024-10-31 02:25:14,https://media.banananina.id/catalog/product/0/1/01051044_m.jpg?v=16f6e033198c22dd0ec4fbb92516ea5b&updated=2024-10-31 02:25:14,cr099-teri-leather-shoulder-bag-black-129983,BRAND NEW,"Made of smooth leather. The bag features a zip closure that opens to fabric lining with two card slots, one slip pocket, removable shoulder strap, removable and adjustable long strap.",Made In Vietnam | Serial Number : CR099 | Silver Tone Hardware | Zip Closure | Fabric Lining | Two Slip Pockets | One Slip Pocket | Removable Shoulder Strap | Adjustable and Removable Long Strap,New With Tag | Completeness: Long Strap,images\shoulder\primary\CR099 Teri Leather Shoulder Bag Black_primary.jpg,images\shoulder\hover\CR099 Teri Leather Shoulder Bag Black_hover.jpg
COACH,CL407 Charlotte Leather Chain Shoulder Bag Black,IDR 3.100.000,,No discount,https://www.banananina.co.id/bags/shoulder-bags/cl407-charlotte-leather-chain-shoulder-bag-black-130254.html,https://media.banananina.id/catalog/product/0/1/01099037_d.jpg?v=f0960925c1dab25924ee2391cbe6e999&updated=2024-11-04 10:18:54,https://media.banananina.id/catalog/product/0/1/01099037_m.jpg?v=f0960925c1dab25924ee2391cbe6e999&updated=2024-11-04 10:18:54,cl407-charlotte-leather-chain-shoulder-bag-black-130254,BRAND NEW,"Made of pebbled leather. The bag features a zip closure that opens to fabric lining with one zip pocket, removable chain strap, adjustable and removable long strap.",Made In Vietnam | Serial Number : CL407 | Silver Tone Hardware | Zip Closure | Fabric Lining | One Zip Pocket | Removable Chain Strap | Adjustable and Removable Long Strap | Coach Metal Logo Lettering,New With Tag | Completeness: Long Strap,images\shoulder\primary\CL407 Charlotte Leather Chain Shoulder Bag Black_primary.jpg,images\shoulder\hover\CL407 Charlotte Leather Chain Shoulder Bag Black_hover.jpg
MICHAEL KORS,Signature Ember Jacquard Small Messenger Light Berry Sorbet,IDR 2.150.000,IDR 2.500.000,14%,https://www.banananina.co.id/bags/shoulder-bags/signature-ember-jacquard-small-messenger-light-berry-sorbet.html,https://media.banananina.id/catalog/product/0/1/01100914_d.jpg?v=f8a3ad317d91ce35a0206617a159d66b&updated=2024-11-08 08:24:38,https://media.banananina.id/catalog/product/0/1/01100914_m.jpg?v=f8a3ad317d91ce35a0206617a159d66b&updated=2024-11-08 08:24:38,signature-ember-jacquard-small-messenger-light-berry-sorbet,BRAND NEW,"Made of signature jaqcuard and smooth leather. The bag features a zip closure that opens to polyester lining with interior one slip pocket, adjustable and removable long strap.",Made in Cambodia | Style Number 35F4G7YM1J | Gold Tone Hardware | Signature Jacquard and Smooth Leather | Zip Closure | Polyester Lining | One Slip Pocket | Handle Drop 11 cm | Adjustable and Removable Long Strap | Michael Kors Metal Logo,New With Tag | Completeness: Long Strap,images\shoulder\primary\Signature Ember Jacquard Small Messenger Light Berry Sorbet_primary.jpg,images\shoulder\hover\Signature Ember Jacquard Small Messenger Light Berry Sorbet_hover.jpg
MICHAEL KORS,Signature Ember Jacquard Small Messenger Deer,IDR 2.150.000,IDR 2.500.000,14%,https://www.banananina.co.id/bags/shoulder-bags/signature-ember-jacquard-small-messenger-deer-130238.html,https://media.banananina.id/catalog/product/0/1/01093105_d.jpg?v=070c8ab6a56a5fe1cb979c1057f55cf2&updated=2024-11-08 08:27:31,https://media.banananina.id/catalog/product/0/1/01093105_m.jpg?v=070c8ab6a56a5fe1cb979c1057f55cf2&updated=2024-11-08 08:27:31,signature-ember-jacquard-small-messenger-deer-130238,BRAND NEW,Made of signature jaqcuard and smooth leather. The bag features a zip closure that opens to polyester lining with interior one slip pocket.,Made in Cambodia | Style Number 35F4G7YM1J | Gold Tone Hardware | Signature Jacquard and Smooth Leather | Zip Closure | Polyester Lining | One Slip Pocket | Handle Drop 11 cm | Adjustable and Removable Long Strap | Michael Kors Metal Logo,New With Tag | Completeness: Long Strap,images\shoulder\primary\Signature Ember Jacquard Small Messenger Deer_primary.jpg,images\shoulder\hover\Signature Ember Jacquard Small Messenger Deer_hover.jpg
MICHAEL KORS,Signature Ember Jacquard Small Messenger Denim,IDR 2.150.000,IDR 2.500.000,14%,https://www.banananina.co.id/bags/shoulder-bags/signature-ember-jacquard-small-messenger-denim-130237.html,https://media.banananina.id/catalog/product/0/1/01093099_d.jpg?v=786c53f6a277db00084b26ba4bb04f75&updated=2024-11-08 08:28:10,https://media.banananina.id/catalog/product/0/1/01093099_d.jpg?v=786c53f6a277db00084b26ba4bb04f75&updated=2024-11-08 08:28:10,signature-ember-jacquard-small-messenger-denim-130237,BRAND NEW,Made of signature jaqcuard and smooth leather. The bag features a zip closure that opens to polyester lining with interior one slip pocket.,Made in Cambodia | Style Number 35F4S7YM1J | Silver tone hardware | Signature Jacquard and Smooth Leather | Zip Closure | Polyester Lining | One Slip Pocket | Handle Drop 11 cm | Adjustable and Removable Long Strap | Michael Kors Metal Logo,New With Tag | Completeness: Long Strap,images\shoulder\primary\Signature Ember Jacquard Small Messenger Denim_primary.jpg,images\shoulder\hover\Signature Ember Jacquard Small Messenger Denim_hover.jpg
COACH,CO952 Penelope Leather Shoulder Bag Bright Violet,IDR 2.750.000,,No discount,https://www.banananina.co.id/bags/shoulder-bags/co952-penelope-leather-shoulder-bag-bright-violet-130158.html,https://media.banananina.id/catalog/product/0/1/01025075_d.jpg?v=0816a0683dab260ff835c06c50efb61a&updated=2024-11-01 10:33:28,https://media.banananina.id/catalog/product/0/1/01025075_m.jpg?v=0816a0683dab260ff835c06c50efb61a&updated=2024-11-01 10:33:28,co952-penelope-leather-shoulder-bag-bright-violet-130158,BRAND NEW,"Made of smooth leather. The bag features a double magnetic closure that opens to fabric lining with one zip pocket, adjustable strap.",Made In Vietnam | Serial Number : CO952 | Silver Tone Hardware | Double Magnetic Closure | Fabric Lining | One Zip Pocket | Adjustable Strap | Coach Metal Logo Lettering,New With Tag,images\shoulder\primary\CO952 Penelope Leather Shoulder Bag Bright Violet_primary.jpg,images\shoulder\hover\CO952 Penelope Leather Shoulder Bag Bright Violet_hover.jpg
MICHAEL KORS,Signature Dover Large Half Moon Shoulder Bag Powder Blush Multi,IDR 2.450.000,,No discount,https://www.banananina.co.id/bags/shoulder-bags/signature-dover-large-half-moon-shoulder-bag-powder-blush-multi-130150.html,https://media.banananina.id/catalog/product/0/1/01071259_d.jpg?v=cacd2c8ae6f990f0b22786eff985c846&updated=2024-11-01 10:33:22,https://media.banananina.id/catalog/product/0/1/01071259_m.jpg?v=cacd2c8ae6f990f0b22786eff985c846&updated=2024-11-01 10:33:22,signature-dover-large-half-moon-shoulder-bag-powder-blush-multi-130150,BRAND NEW,"Made of PVC and Pebble leather. The bag features a zip closure that opens to polyester lining with one zip pocket, exterior one slip pocket at front.",Made In Cambodia | Serial Number : 35R4G4DL7B | Gold-Tone Hardware | Zip Closure | Polyester Lining | One Zip Pocket | One Slip Pocket at Front | Shoulder Handle Drop 17 cm,Brand new,images\shoulder\primary\Signature Dover Large Half Moon Shoulder Bag Powder Blush Multi_primary.jpg,images\shoulder\hover\Signature Dover Large Half Moon Shoulder Bag Powder Blush Multi_hover.jpg
MICHAEL KORS,Lyra Leather Small Bucket Bag Navy,IDR 2.500.000,,No discount,https://www.banananina.co.id/lyra-leather-small-bucket-bag-navy.html,https://media.banananina.id/catalog/product/0/1/01100433_d.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,https://media.banananina.id/catalog/product/0/1/01100433_m.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,lyra-leather-small-bucket-bag-navy,BRAND NEW,"Made of smoot leather. The bag features a magnetic closure that opens to polyester lining with one zip pocket, adjustable strap.",Made In Cambodia | Serial Number : 35F4S1YS5B | Silver-Tone Hardware | Magnetic Closure | Polyester Lining | One Zip Pocket | Adjustable Strap,New With Tag,images\shoulder\primary\Lyra Leather Small Bucket Bag Navy_primary.jpg,images\shoulder\hover\Lyra Leather Small Bucket Bag Navy_hover.jpg
TORY BURCH,Britten Basket Weave Small Adjustable Shoulder Bag Moose,IDR 8.450.000,,No discount,https://www.banananina.co.id/britten-basket-weave-small-adjustable-shoulder-bag-moose.html,https://media.banananina.id/catalog/product/0/1/01099259_d.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,https://media.banananina.id/catalog/product/0/1/01099259_m.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,britten-basket-weave-small-adjustable-shoulder-bag-moose,BRAND NEW,"Made of smooth leather. The bag features a magnetic flap closure that opens to fabric lining with interior one zip pocket, two slip pocket and exterior one slip pocket at back.",Made in india | Style number 151929 0424 909 | Gold tone hardware | Smooth leather | Magnetic flap closure | Fabric lining | Interior 1 zip pocket | Interior 2 slip pocket | Exterior 1 slip pocket at back,New With Tag,images\shoulder\primary\Britten Basket Weave Small Adjustable Shoulder Bag Moose_primary.jpg,images\shoulder\hover\Britten Basket Weave Small Adjustable Shoulder Bag Moose_hover.jpg
COACH,CR151 Carmen Shoulder Bag Black,IDR 4.350.000,IDR 4.500.000,3%,https://www.banananina.co.id/bags/shoulder-bags/cr151-carmen-shoulder-bag-black-130960.html,https://media.banananina.id/catalog/product/0/1/01099747_d.jpg?v=cfc82ee1a34f8b9b4042c10ceaa4a927&updated=2024-11-29 07:33:31,https://media.banananina.id/catalog/product/0/1/01099747_m.jpg?v=cfc82ee1a34f8b9b4042c10ceaa4a927&updated=2024-11-29 07:33:31,cr151-carmen-shoulder-bag-black-130960,BRAND NEW,"Made of refined pebble leather. The bag features a zip closure that opens to fabric lining with interior one zip pocket, one slip pocket with button closure.",Made in cambodia | Style number CR151 | Silver tone hardware | Refined pebble leather | Zip closure | Fabric lining | Interior 1 zip pocket | Interior 1 slip pocket with button closure | Handle drop 20 cm,New With Tag,images\shoulder\primary\CR151 Carmen Shoulder Bag Black_primary.jpg,images\shoulder\hover\CR151 Carmen Shoulder Bag Black_hover.jpg
COACH,CR099 Teri Leather Shoulder Bag Taupe,IDR 3.475.000,,No discount,https://www.banananina.co.id/bags/shoulder-bags/cr099-teri-leather-shoulder-bag-taupe-129984.html,https://media.banananina.id/catalog/product/0/1/01051518_d.jpg?v=772b0785bdd4612c5242b36d45d605e0&updated=2024-10-30 10:14:04,https://media.banananina.id/catalog/product/0/1/01051518_m.jpg?v=772b0785bdd4612c5242b36d45d605e0&updated=2024-10-30 10:14:04,cr099-teri-leather-shoulder-bag-taupe-129984,BRAND NEW,"Made of smooth leather. The bag features a zip closure that opens to fabric lining with two card slots, one slip pocket, removable shoulder strap, removable and adjustable long strap.",Made In Vietnam | Serial Number : CR099 | Silver Tone Hardware | Zip Closure | Fabric Lining | Two card slots | One Slip Pocket | Removable Shoulder Strap | Adjustable and Removable Long Strap,New With Tag | Completeness: Long Strap,images\shoulder\primary\CR099 Teri Leather Shoulder Bag Taupe_primary.jpg,images\shoulder\hover\CR099 Teri Leather Shoulder Bag Taupe_hover.jpg
MICHAEL KORS,Pratt Medium Bucket Bag Black,IDR 2.750.000,,No discount,https://www.banananina.co.id/bags/shoulder-bags/pratt-medium-bucket-bag-black-129976.html,https://media.banananina.id/catalog/product/0/1/01067723_d.jpg?v=811d2672d5f536502b8b31ac82268cc0&updated=2024-10-30 10:14:01,https://media.banananina.id/catalog/product/0/1/01067723_m.jpg?v=811d2672d5f536502b8b31ac82268cc0&updated=2024-10-30 10:14:01,pratt-medium-bucket-bag-black-129976,BRAND NEW,"Made of saffiano leather with saffiano and polyester lining. The bag features an open button magnetic closure, two compartments, and one center zip pocket.",Made in Cambodia | Style Number : 35S4G3FS2I | Gold Tone Hardware | Open Button Magnetic Closure | Polyester and Saffiano Leather Lining | One Zip Pocket | Handle Drop 28 cm | Michael Kors Metal Logo,New With Tag,images\shoulder\primary\Pratt Medium Bucket Bag Black_primary.jpg,images\shoulder\hover\Pratt Medium Bucket Bag Black_hover.jpg
COACH,CA177 Mollie Leather Bucket 22 Black,IDR 5.100.000,,No discount,https://www.banananina.co.id/bags/shoulder-bags/ca177-mollie-leather-bucket-22-black-129778.html,https://media.banananina.id/catalog/product/0/0/00865938_d.jpg?v=21bf62790da4d50af11b08c052b69aa7&updated=2024-10-29 04:25:25,https://media.banananina.id/catalog/product/0/0/00865938_m9.jpg?v=21bf62790da4d50af11b08c052b69aa7&updated=2024-10-29 04:25:25,ca177-mollie-leather-bucket-22-black-129778,BRAND NEW,"Crafted of pebble leather. It features a snap closure that opens 2 compartments, and it has a zip compartment, shoulder strap, and long strap.",Made in Indonesia | Serial Number : CA177 | Gold tone hardware | Fabric lining | zipper compartment | Removable shoulder strap | Snap closure | Adjustable and removable long strap | Metal logo lettering at front,Brand new,images\shoulder\primary\CA177 Mollie Leather Bucket 22 Black_primary.jpg,images\shoulder\hover\CA177 Mollie Leather Bucket 22 Black_hover.jpg
TORY BURCH,Kira Chevron Small Convertible Shoulder Bag Basil,IDR 7.950.000,,No discount,https://www.banananina.co.id/kira-chevron-small-convertible-shoulder-bag-basil.html,https://media.banananina.id/catalog/product/0/1/01014594_d.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,https://media.banananina.id/catalog/product/0/1/01014594_m.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,kira-chevron-small-convertible-shoulder-bag-basil,BRAND NEW,"Chevron-quilting on the softest leather that has been stitched and tanned in Italy, with a beveled logo in brushed gold. The Kira Flap Shoulder Bag has an adjustable linked chain strap.",Made in Vietnam | Style number: 90452 0523 301 | Magnetic snap closure | Adjustable metal chain strap with 50 cm drop | Leather shoulder guard for comfort | May be carried as a shoulder bag or crossbody | Polished gold-tone hardware | Interior 1 zip pocket | Interior 2 slip  pockets,Brand new,images\shoulder\primary\Kira Chevron Small Convertible Shoulder Bag Basil_primary.jpg,images\shoulder\hover\Kira Chevron Small Convertible Shoulder Bag Basil_hover.jpg
TORY BURCH,Virginia Bucket Bag Black,IDR 4.500.000,,No discount,https://www.banananina.co.id/bags/shoulder-bags/virginia-bucket-bag-black-129687.html,https://media.banananina.id/catalog/product/0/0/00846037_d2.jpg?v=c03941644d0d3da5778bfcceda203f8f&updated=2024-12-06 10:24:53,https://media.banananina.id/catalog/product/0/0/00846037_m2.jpg?v=c03941644d0d3da5778bfcceda203f8f&updated=2024-12-06 10:24:53,virginia-bucket-bag-black-129687,BRAND NEW,"Crafted of durable nylon. Soft and unstructured, with various pockets inside and out, and a comfortable webbing strap. It opens to a polyester lining with a wall and zipper pockets.",Made in Cambodia | Style number : 134652 0722 001 | Silver tone hardware | Nylon | Recycled polyester lining | Drawstring closure | Front zipper pocket | 1 back wall zipper pocket | 1 front wall slip pocket | Top handle with 6' (15cm) drop | Detachable webbing strap with 24.1'(60.5cm) drop | Silver hardware,Brand new,images\shoulder\primary\Virginia Bucket Bag Black_primary.jpg,images\shoulder\hover\Virginia Bucket Bag Black_hover.jpg
TORY BURCH,Kira Chevron Powder Coated Convertible Shoulder Bag Black Silver,IDR 11.000.000,,No discount,https://www.banananina.co.id/bags/shoulder-bags/kira-chevron-powder-coated-convertible-shoulder-bag-black-silver-129534.html,https://media.banananina.id/catalog/product/0/0/00998525_d.jpg?v=e4f450743ac9986d9ac82184e746d371&updated=2024-10-22 10:39:17,https://media.banananina.id/catalog/product/0/0/00998525_m.jpg?v=e4f450743ac9986d9ac82184e746d371&updated=2024-10-22 10:39:17,kira-chevron-powder-coated-convertible-shoulder-bag-black-silver-129534,BRAND NEW,"Our Double T, in new powder-coated metal. The Kira Small Convertible Shoulder Bag plays with tonal texture matte hardware on soft chevron-quilted leather.",Made In Vietnam | Serial number 90857 0822 003 | Black and Silver Tone Hardware | Magnetic Snap Closure | Soft Quilted Leather | Adjustable Metal Chain Strap with 50 cm Drop | Leather Shoulder Guard For Comfort | May be carried as a shoulder bag or crossbody | 1 zip wall pocket | 2 slip wall pockets,New With Tag,images\shoulder\primary\Kira Chevron Powder Coated Convertible Shoulder Bag Black Silver_primary.jpg,images\shoulder\hover\Kira Chevron Powder Coated Convertible Shoulder Bag Black Silver_hover.jpg
MICHAEL KORS,Cora Medium Embellished Shoulder Bag Light Cream,IDR 3.000.000,,No discount,https://www.banananina.co.id/cora-medium-embellished-shoulder-bag-light-cream.html,https://media.banananina.id/catalog/product/0/1/01097006_d.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,https://media.banananina.id/catalog/product/0/1/01097006_m.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,cora-medium-embellished-shoulder-bag-light-cream,BRAND NEW,Made of smooth leather. The bag features a zip closure that opens to polyester lining with interior three card slots.,Made in cambodia | Style number 35F3G4CU6Y | Gold tone hardware | Smooth leather | Zip closure | Polyester lining | Interior 3 card slots | Adjustable and removable long strap | Removable chain strap,New With Tag,images\shoulder\primary\Cora Medium Embellished Shoulder Bag Light Cream_primary.jpg,images\shoulder\hover\Cora Medium Embellished Shoulder Bag Light Cream_hover.jpg
MICHAEL KORS,Tribeca Quilted Leather Large Convertible Shoulder Bag Sunset Rose,IDR 3.300.000,,No discount,https://www.banananina.co.id/tribeca-quilted-leather-large-convertible-shoulder-bag-sunset-rose.html,https://media.banananina.id/catalog/product/0/1/01096891_d.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,https://media.banananina.id/catalog/product/0/1/01096891_m.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,tribeca-quilted-leather-large-convertible-shoulder-bag-sunset-rose,BRAND NEW,"Made of quilted leather. The bag features a snap fastening closure that opens to polyester lining with one slip pocket, chain shoulder strap or crossbody.",Made In Cambodia | Serial Number : 30R4G2RL7L | Quilted Leather Material | Gold Tone Hardware | Snap Fastening Closure | Polyester Lining | One Slip Pocket,New With Tag,images\shoulder\primary\Tribeca Quilted Leather Large Convertible Shoulder Bag Sunset Rose_primary.jpg,images\shoulder\hover\Tribeca Quilted Leather Large Convertible Shoulder Bag Sunset Rose_hover.jpg
MICHAEL KORS,Tribeca Quilted Leather Large Convertible Shoulder Bag Pale Peanut,IDR 3.300.000,,No discount,https://www.banananina.co.id/tribeca-quilted-leather-large-convertible-shoulder-bag-pale-peanut.html,https://media.banananina.id/catalog/product/0/1/01096815_d.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,https://media.banananina.id/catalog/product/0/1/01096815_m.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,tribeca-quilted-leather-large-convertible-shoulder-bag-pale-peanut,BRAND NEW,"Made of quilted leather. The bag features a snap fastening closure that opens to polyester lining with one slip pocket, chain shoulder strap or crossbody.",Made In Cambodia | Serial Number : 30R4G2RL7L | Quilted Leather Material | Gold Tone Hardware | Snap Fastening Closure | Polyester Lining | One Slip Pocket,New With Tag,images\shoulder\primary\Tribeca Quilted Leather Large Convertible Shoulder Bag Pale Peanut_primary.jpg,images\shoulder\hover\Tribeca Quilted Leather Large Convertible Shoulder Bag Pale Peanut_hover.jpg
KATE SPADE,Katy Medium Convertible Shoulder Bag Black,IDR 4.500.000,,No discount,https://www.banananina.co.id/bags/shoulder-bags/katy-medium-convertible-shoulder-bag-black-129381.html,https://media.banananina.id/catalog/product/0/1/01095945_d.jpg?v=082d0d3194b74026229af3cd5a2e20bc&updated=2024-10-18 10:12:43,https://media.banananina.id/catalog/product/0/1/01095945_m.jpg?v=082d0d3194b74026229af3cd5a2e20bc&updated=2024-10-18 10:12:43,katy-medium-convertible-shoulder-bag-black-129381,BRAND NEW,"Made of italian textured leather and microsuede lining interior. The bag features an open button magnetic flap closure, old english brass tone hardware, one zip pocket, two slip pockets, and one rear eksterior slip pocket.",Made in Cambodia | Style number : K8829 | Open button magnetic flap closure | Old english brass tone hardware | Adjustable/removable shoulder bag,Brand new,images\shoulder\primary\Katy Medium Convertible Shoulder Bag Black_primary.jpg,images\shoulder\hover\Katy Medium Convertible Shoulder Bag Black_hover.jpg
COACH,CO997 Signature Jacquard Aria Shoulder Bag Khaki Saddle Multi,IDR 4.000.000,IDR 4.500.000,11%,https://www.banananina.co.id/bags/shoulder-bags/co997-signature-jacquard-aria-shoulder-bag-khaki-saddle-multi-123316.html,https://media.banananina.id/catalog/product/0/1/01049440_i.jpg?v=c3cae5ddc68df844300e25d78942ea8d&updated=2024-12-03 07:40:50,https://media.banananina.id/catalog/product/0/1/01049440_i.jpg?v=c3cae5ddc68df844300e25d78942ea8d&updated=2024-12-03 07:40:50,co997-signature-jacquard-aria-shoulder-bag-khaki-saddle-multi-123316,BRAND NEW,"Made of jacquard and leather. The bag features a zip closure that opens to fabric lining with one slip pocket, adjustable and removable long strap, removable shoulder strap.",Made In Cambodia | Serial Number : CO997 | Gold Tone Hardware | Zip Closure | Fabric Lining | One Slip Pocket | Removable Shoulder Strap | Adjustable and Removable Long Strap | Coach Metal Logo Lettering,Brand new | Completeness: Care card,images\shoulder\primary\CO997 Signature Jacquard Aria Shoulder Bag Khaki Saddle Multi_primary.jpg,images\shoulder\hover\CO997 Signature Jacquard Aria Shoulder Bag Khaki Saddle Multi_hover.jpg
COACH,CC439 Luna Shoulder Bag Faded Blue,IDR 3.150.000,,No discount,https://www.banananina.co.id/cc439-luna-shoulder-bag-faded-blue-128912.html,https://media.banananina.id/catalog/product/0/0/00997891_d.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,https://media.banananina.id/catalog/product/0/0/00997891_m.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,cc439-luna-shoulder-bag-faded-blue-128912,BRAND NEW,"Made of pebble leather. The bag features a zip closure that opens to suede lining with interior one slip pocket with button closure,",Made In Vietnam | Style Number CC439 | Silver-Tone Tone Hardware | Pebble leather | Zip closure | Suede lining | Interior 1 slip pocket with button closure | Adjustable and Removable Long Strap,New With Tag | Completeness: Shoulder Strap,images\shoulder\primary\CC439 Luna Shoulder Bag Faded Blue_primary.jpg,images\shoulder\hover\CC439 Luna Shoulder Bag Faded Blue_hover.jpg
COACH,CC439 Luna Shoulder Bag Flower Pink,IDR 3.150.000,,No discount,https://www.banananina.co.id/bags/shoulder-bags/cc439-luna-shoulder-bag-flower-pink-131651.html,https://media.banananina.id/catalog/product/0/0/00971594_d.jpg?v=572eb8180b6e02c5ad52ed4997a79a00&updated=2024-11-29 10:12:45,https://media.banananina.id/catalog/product/0/0/00971594_m.jpg?v=572eb8180b6e02c5ad52ed4997a79a00&updated=2024-11-29 10:12:45,cc439-luna-shoulder-bag-flower-pink-131651,BRAND NEW,"Crafted from soft pebble leather with fabric lining. It features an open zip closure, silver tone hardware, and inside snap pocket.",Made In Vietnam | Style Number CC439 | Silver Tone Hardware | 1 Slip Pocket With Button Closure | Adjustable/Removable Shoulder Wear,New With Tag | Completeness: Shoulder Strap,images\shoulder\primary\CC439 Luna Shoulder Bag Flower Pink_primary.jpg,images\shoulder\hover\CC439 Luna Shoulder Bag Flower Pink_hover.jpg
KATE SPADE,Carey Smooth Quilted Small Flap Shoulder Bag Black,IDR 3.500.000,,No discount,https://www.banananina.co.id/bags/shoulder-bags/carey-smooth-quilted-small-flap-shoulder-bag-black.html,https://media.banananina.id/catalog/product/0/0/00926020_d11.jpg?v=5867efb19e4218b80e2a345f8ca660d4&updated=2024-10-15 04:47:38,https://media.banananina.id/catalog/product/0/0/00926020_m11.jpg?v=5867efb19e4218b80e2a345f8ca660d4&updated=2024-10-15 04:47:38,carey-smooth-quilted-small-flap-shoulder-bag-black,BRAND NEW,"Made of quilted smooth leather with signature two way spade jacquard lining. It features an open push lock closure, gold tone hardware, 1 zip pocket, 1 front slip pocket, and 1 rear eksterior slip pocket.",Made In Vietnam | Style Number : KA767 | Gold-Tone Hardware | Flap with push lock closure | Interior zip pocket | Slip pocket front under flap | Exterior back pocket | Chain Crossbody Shoulder Strap Drop: 20.5 inc,Brand new,images\shoulder\primary\Carey Smooth Quilted Small Flap Shoulder Bag Black_primary.jpg,images\shoulder\hover\Carey Smooth Quilted Small Flap Shoulder Bag Black_hover.jpg
MICHAEL KORS,Cora Leather Large Zip Pouchette Luggage,IDR 3.690.000,,No discount,https://www.banananina.co.id/bags/shoulder-bags/cora-leather-large-zip-pouchette-luggage-128752.html,https://media.banananina.id/catalog/product/0/0/001001044_d.jpg?v=c8811d427c6ded893237f0ff32c18909&updated=2024-10-09 03:13:36,https://media.banananina.id/catalog/product/0/1/01001044_m.jpg?v=c8811d427c6ded893237f0ff32c18909&updated=2024-10-09 03:13:36,cora-leather-large-zip-pouchette-luggage-128752,BRAND NEW,"Made of pebble leather. The bag features a zip closure that opens to polyester lining with two slip pockets, removable chain strap, adjustable/removable long strap.",Made in Cambodia | Serial Number 35S2G4CW3L | Gold Tone Hardware | Polyester Lining | Zip closure | 2 inside slip pockets | Removable Chain Strap | Adjustable and Removable Long Strap | Michael Kors Metal Logo,New With Tag,images\shoulder\primary\Cora Leather Large Zip Pouchette Luggage_primary.jpg,images\shoulder\hover\Cora Leather Large Zip Pouchette Luggage_hover.jpg
COACH,CA561 Signature Mollie Bucket Bag Khaki Black,IDR 5.550.000,,No discount,https://www.banananina.co.id/ca561-signature-mollie-bucket-bag-khaki-black.html,https://media.banananina.id/catalog/product/0/0/00943228_d.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,https://media.banananina.id/catalog/product/0/0/00943228_m.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,ca561-signature-mollie-bucket-bag-khaki-black,BRAND NEW,Crafted of signature coated canvas and smooth leather . It features an open top with snap closure that opens to two compartments and a center zip compartment. It comes with two optional strap for shoulder or crossbody.,Made In Cambodia | Serial Number : CA561 | Gold Tone Hardware | Signature Coated Canvas | Magnetic closure | Center zip compartment | Adjustable and removable long strap | Shoulder strap,Brand New,images\shoulder\primary\CA561 Signature Mollie Bucket Bag Khaki Black_primary.jpg,images\shoulder\hover\CA561 Signature Mollie Bucket Bag Khaki Black_hover.jpg
COACH,CA561 Signature Mollie Bucket Bag Brown Black,IDR 5.550.000,,No discount,https://www.banananina.co.id/ca561-signature-mollie-bucket-bag-brown-black.html,https://media.banananina.id/catalog/product/0/0/00888976_d.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,https://media.banananina.id/catalog/product/0/0/00888976_m.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,ca561-signature-mollie-bucket-bag-brown-black,BRAND NEW,Crafted of signature coated canvas and smooth leather . It features an open top with snap closure that opens to two compartments and a center zip compartment. It comes with two optional strap for shoulder or crossbody.,Made In Cambodia | Serial Number : CA561 | Gold Tone Hardware | Center zip compartment | Snap closure | Detachable handle with 10' drop | Detachable strap with 20 1/2' drop for shoulder or crossbody wear,Brand New,images\shoulder\primary\CA561 Signature Mollie Bucket Bag Brown Black_primary.jpg,images\shoulder\hover\CA561 Signature Mollie Bucket Bag Brown Black_hover.jpg
